File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/AllYouCanEat.java,57 (3.0%),48,84.2%,0,0.0%,9,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/FoliageColor.java,7 (0.4%),6,85.7%,0,0.0%,1,14.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/GenerationEvents.java,16 (0.8%),13,81.2%,0,0.0%,3,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/PlacedFeaturesInit.java,11 (0.6%),9,81.8%,0,0.0%,2,18.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/ConfiguredFeaturesInit.java,33 (1.7%),28,84.8%,0,0.0%,5,15.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/tree/HazelTreeGrower.java,15 (0.8%),11,73.3%,0,0.0%,4,26.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/gen/TreeGeneration.java,29 (1.5%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/util/ClientEventBusSubscriber.java,73 (3.8%),62,84.9%,0,0.0%,11,15.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/StatInit.java,21 (1.1%),17,81.0%,0,0.0%,4,19.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FluidInit.java,59 (3.1%),46,78.0%,2,3.4%,11,18.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/ItemInit.java,163 (8.4%),118,72.4%,2,1.2%,43,26.4%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TagInit.java,73 (3.8%),55,75.3%,5,6.8%,13,17.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FoodInit.java,13 (0.7%),11,84.6%,0,0.0%,2,15.4%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockStatePropertiesInit.java,9 (0.5%),7,77.8%,0,0.0%,2,22.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TileEntitiesInit.java,19 (1.0%),16,84.2%,0,0.0%,3,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/EntityTypesInit.java,19 (1.0%),16,84.2%,0,0.0%,3,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/WoodTypesInit.java,7 (0.4%),5,71.4%,0,0.0%,2,28.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockInit.java,113 (5.9%),88,77.9%,0,0.0%,25,22.1%
